全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213232641 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 是
213244642 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213251643 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213261644 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213232645 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213244646 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213251647 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213261648 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213232649 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 是
213244650 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 是
213251651 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 是
213261652 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 是
213232653 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 是
213244654 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 是
213251655 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 是
213261656 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 是
213232657 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 是
213244658 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 是
213251659 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 是
213261660 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 是
213232661 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 是
213244662 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 是
213251663 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 是
213261664 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 是
213232665 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 是
213244666 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 是
213251667 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 是
213261668 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 是
213232669 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 是
213244670 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 是
213251671 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 是
213261672 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 是
213232673 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 是
213244674 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 是
213251675 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 是
213261676 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 是
213232677 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 是
213244678 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 是
213251679 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 是
213261680 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 是
213232681 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 是
213244682 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 是
213251683 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 是
213261684 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 是
213232685 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 是
213244686 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 是
213251687 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 是
213261688 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 是
213232689 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 是
213244690 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 是
213251691 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 是
213261692 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 是
213232693 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 是
213244694 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 是
213251695 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 是
213261696 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 是
213232697 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 是
213244698 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 是
213251699 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 是
213261700 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 是
213232701 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 是
213244702 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 是
213251703 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 是
213261704 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 是
213232705 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 是
213244706 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 是
213251707 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 是
213261708 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 是
213232709 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 是
213244710 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213251711 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213261712 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213232713 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213244714 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213251715 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213261716 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213232717 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213244718 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213251719 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213261720 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213232721 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213244722 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213251723 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213261724 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213232725 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213244726 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213251727 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213261728 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213232729 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213244730 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213251731 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213261732 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213232733 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213244734 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213251735 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213261736 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213232737 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213244738 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213251739 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213261740 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213232741 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213244742 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213251743 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213261744 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213232745 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213244746 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213251747 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213261748 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213232749 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213244750 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213251751 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213261752 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213232753 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213244754 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213251755 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213261756 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213232757 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213244758 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
213251759 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 是
213261760 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 是
213232761 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 是
213244762 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 是
213251763 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 是
213261764 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 是
213232765 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 是
213244766 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 是
213251767 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 是
213261768 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 是
213232769 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 是
213244770 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213251771 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213261772 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213232773 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213244774 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213251775 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213261776 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213232777 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 是
213244778 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 是
213251779 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 是
213261780 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 是
213232781 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 是
213244782 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 是
213251783 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 是
213261784 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 是
213232785 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 是
213244786 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 是
213251787 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 是
213261788 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 是
213232789 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 是
213244790 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 是
213251791 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 是
213261792 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 是
213232793 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 是
213244794 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 是
213251795 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 是
213261796 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 是
213232797 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 是
213244798 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 是
213251799 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 是
213261800 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 是
213232801 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 是
213244802 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 是
213251803 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 是
213261804 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 是
213232805 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 是
213244806 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 是
213251807 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 是
213261808 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 是
213232809 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 是
213244810 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 是
213251811 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 是
213261812 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 是
213232813 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 是
213244814 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 是
213251815 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 是
213261816 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 是
213232817 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 是
213244818 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 是
213251819 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 是
213261820 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 是
213232821 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 是
213244822 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 是
213251823 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 是
213261824 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 是
213232825 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 是
213244826 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 是
213251827 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 是
213261828 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 是
213232829 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 是
213244830 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 是
213251831 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 是
213261832 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 是
213232833 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 是
213244834 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 是
213251835 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 是
213261836 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 是
213232837 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 是
213244838 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213251839 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213261840 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213232841 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213244842 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213251843 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213261844 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213232845 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213244846 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213251847 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213261848 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213232849 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213244850 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213251851 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213261852 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213232853 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213244854 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213251855 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213261856 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213232857 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213244858 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213251859 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213261860 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213232861 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213244862 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213251863 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213261864 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213232865 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213244866 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213251867 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213261868 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213232869 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213244870 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213251871 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213261872 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213232873 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213244874 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213251875 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213261876 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213232877 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213244878 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213251879 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213261880 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213232881 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213244882 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213251883 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213261884 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213232885 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213244886 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
