全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213261506 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 否
213261507 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 否
213261508 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 否
213261509 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 否
213261510 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 否
213261511 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 否
213261512 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 否
213261513 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 否
213261514 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 否
213261515 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 否
213261516 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 否
213261517 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 否
213261518 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 否
213261519 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 否
213261520 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 否
213261521 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 否
213261522 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 否
213261523 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 否
213261524 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 否
213261525 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 否
213261526 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 否
213261527 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 否
213261528 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 否
213261529 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 否
213261530 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 否
213261531 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 否
213261532 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 否
213261533 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 否
213261534 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 否
213261535 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 否
213261536 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 否
213261537 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 否
213261538 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 否
213261539 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 否
213261540 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 否
213261541 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 否
213261542 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 否
213261543 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 否
213261544 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 否
213261545 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 否
213261546 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 否
213261547 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 否
213261548 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 否
213261549 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 否
213261550 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 否
213261551 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 否
213261552 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 否
213261553 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 否
213261554 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 否
213261555 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 否
213261556 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 否
213261557 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 否
213261558 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 否
213261559 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 否
213261560 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 否
213261561 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 否
213261562 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 否
213261563 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 否
213261564 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 否
213261565 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 否
213261566 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 否
213261567 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 否
213261568 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 否
213261569 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 否
213261570 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 否
213261571 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 否
213261572 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 否
213261573 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 否
213261574 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 否
213261575 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 否
213261576 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 否
213261577 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 否
213261578 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 否
213261579 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 否
213261580 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 否
213261581 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 否
213261582 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213261583 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
213261584 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 否
213261585 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 否
213261586 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 否
213261587 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 否
213261588 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 否
213261589 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 否
213261590 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 否
213261591 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 否
213261592 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 否
213261593 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 否
213261594 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 否
213261595 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 否
213261596 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 否
213261597 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 否
213261598 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 否
213261599 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 否
213261600 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 否
213261601 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 否
213261602 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 否
213261603 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 否
213261604 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 否
213261605 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 否
213261606 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 否
213261607 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 否
213261608 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 否
213261609 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 否
213261610 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 否
213261611 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 否
213261612 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 否
213261613 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 否
213261614 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 否
213261615 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 否
213261616 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 否
213261617 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 否
213261618 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 否
213261619 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 否
213261620 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 否
213261621 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 否
213261622 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 否
213261623 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 否
213261624 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 否
213261625 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 否
213261626 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 否
213261627 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 否
213261628 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 否
213261629 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 否
213261630 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 否
213261631 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 否
213261632 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 否
213261633 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 否
213261634 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 否
213261635 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 否
213261636 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 否
213261637 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 否
213261638 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 否
213261639 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 否
213261640 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 否
213261641 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 否
213261642 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 否
213261643 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 否
213261644 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 否
213261645 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 否
213261646 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 否
213261647 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 否
213261648 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 否
213261649 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 否
213261650 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 否
213261651 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 否
213261652 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 否
213261653 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 否
213261654 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 否
213261655 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 否
213261656 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 否
213261657 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 否
213261658 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 否
213261659 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 否
213261660 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 否
213261661 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 否
213261662 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 否
213261663 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 否
213261664 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 否
213261665 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 否
213261666 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 否
213261667 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 否
213261668 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 否
213261669 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 否
213261670 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 否
213261671 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 否
213261672 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 否
213261673 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 否
213261674 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 否
213261675 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 否
213261676 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 否
213261677 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 否
213261678 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 否
213261679 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 否
213261680 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 否
213261681 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 否
213261682 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 否
213261683 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 否
213261684 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 否
213261685 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 否
213261686 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 否
213261687 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 否
213261688 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 否
213261689 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 否
213261690 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 否
213261691 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 否
213261692 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 否
213261693 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 否
213261694 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 否
213261695 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 否
213261696 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 否
213261697 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 否
213261698 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 否
213261699 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 否
213261700 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 否
213261701 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 否
213261702 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 否
213261703 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 否
213261704 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 否
213261705 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 否
213261706 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 否
213261707 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 否
213261708 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 否
213261709 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 否
213261710 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213261711 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
213261712 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 否
213261713 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 否
213261714 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 否
213261715 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 否
213261716 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 否
213261717 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 否
213261718 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 否
213261719 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 否
213261720 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 否
213261721 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 否
213261722 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 否
213261723 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 否
213261724 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 否
213261725 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 否
213261726 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 否
213261727 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 否
213261728 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 否
213261729 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 否
213261730 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 否
213261731 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 否
213261732 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 否
213261733 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 否
213261734 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 否
213261735 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 否
213261736 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 否
213261737 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 否
213261738 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 否
213261739 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 否
213261740 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 否
213261741 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 否
213261742 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 否
213261743 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 否
213261744 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 否
213261745 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 否
213261746 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 否
213261747 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 否
213261748 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 否
213261749 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 否
213261750 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 否
213261751 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 否
